1																																																																																		
1																																																																																		
1																																																																																		
Year	Mnth	Day	LATITUDE	LONGITUDE	ELEVATION	ACMH	ACSH	AWND	DAPR	FMTM	FRGB	FRGT	MDPR	MDSF	PGTM	Nitrate	Q	prcp(mm/day)	PSUN	SNOW	SNWD	TAVG	tmax(C)_daymet	tmin(C)_daymet	TOBS	TSUN	WDF1	WDF2	WDF5	WDFG	WDFM	WESD	WESF	WSF1	WSF2	WSF5	WSFG	WSFM	WT01	WT02	WT03	WT04	WT05	WT06	WT07	WT08	WT09	WT10	WT11	WT13	WT14	WT15	WT16	WT17	WT18	WT19	WT21	WT22	WV03	WV20	DAEV	DAWM	EVAP	MDEV	MDWM	MNPN	MXPN	WDMV	FRTH	GAHT	SN32	SX32	DASF	SN02	SX02	SN01	SN03	SX01	SX03	SN52	SX52	Occur
2013	7	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	26.2	0	0	0	0	0	83	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27.2	2.48	0	0	0	0	87	75	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	57.4	0.02	0	0	0	0	88	75	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	138	1.48	0	0	0	0	85	72	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	37.4	0.73	0	0	0	0	89	73	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	30.6	0.69	0	0	0	0	89	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	90	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	90	74	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	231	1.4	0	0	0	0	83	72	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	58.3	0	0	0	0	0	88	75	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	7	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.314333333	34.8	0.14	0	0	0	0	89	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231
2013	7	31	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	29.5	0	0	0	0	0	91	75	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	1	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	75.3	0.01	0	0	0	0	89	77	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	2	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	148	0	0	0	0	0	87	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	3	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	38.6	0.14	0	0	0	0	92	73	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	4	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	30.5	0	0	0	0	0	94	76	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	5	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	34.9	0	0	0	0	0	94	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	6	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	38.7	0.27	0	0	0	0	93	75	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	7	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	104	0.78	0	0	0	0	94	75	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	8	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	69.5	0	0	0	0	0	92	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	9	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	83.4	0	0	0	0	0	93	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	10	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	91	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	11	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	66.9	0	0	0	0	0	86	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	35.3	0.42	0	0	0	0	90	76	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	31.8	0.11	0	0	0	0	92	77	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	90	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	31.5	0	0	0	0	0	87	74	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	31.6	0	0	0	0	0	87	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	74.9	0.55	0	0	0	0	85	73	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	651	2.6	0	0	0	0	75	71	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	282	1.79	0	0	0	0	79	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	92.7	0	0	0	0	0	90	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	73.8	0.35	0	0	0	0	88	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	62.3	0	0	0	0	0	89	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	54.9	0.95	0	0	0	0	91	73	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	175	0.19	0	0	0	0	83	75	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	169	0.53	0	0	0	0	80	74	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	64.7	0.59	0	0	0	0	85	72	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.401333333	44.5	0	0	0	0	0	88	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231
2013	8	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	39.7	0	0	0	0	0	88	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	90	69	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	34.7	0	0	0	0	0	91	72	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	8	31	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	34.7	0	0	0	0	0	92	74	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	1	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	90	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	2	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	39.1	1.17	0	0	0	0	91	75	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	3	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	35.1	0	0	0	0	0	91	76	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	4	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	35.3	1.85	0	0	0	0	91	72	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	5	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	35.6	0	0	0	0	0	90	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	6	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	50.8	0	0	0	0	0	92	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	7	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	33.7	0	0	0	0	0	92	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	8	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	32.1	0	0	0	0	0	91	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	9	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	30.8	0	0	0	0	0	92	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	10	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	32.4	0	0	0	0	0	92	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	11	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	33.3	0	0	0	0	0	90	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	12	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	30.2	0	0	0	0	0	92	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	13	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	29.4	0	0	0	0	0	92	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	14	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27.9	0	0	0	0	0	93	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	15	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27.4	0.05	0	0	0	0	84	68	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	16	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	26.9	0.23	0	0	0	0	91	68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	17	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27.1	0	0	0	0	0	92	73	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	18	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	32.2	0.31	0	0	0	0	92	73	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	19	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	35.1	0	0	0	0	0	88	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	20	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	28.9	0	0	0	0	0	89	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	21	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	45.7	0.53	0	0	0	0	89	73	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	22	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	45.6	0.58	0	0	0	0	81	71	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	23	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	80	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	24	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	0.415333333	30.7	1.02	0	0	0	0	87	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231
2013	9	25	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	34.3	0	0	0	0	0	84	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	26	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	29.3	0	0	0	0	0	85	69	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	27	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	27.5	0	0	0	0	0	88	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	28	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	26.9	0	0	0	0	0	84	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	29	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	26.6	0	0	0	0	0	84	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	9	30	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	83	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	10	1	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	25.9	0	0	0	0	0	84	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	10	2	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	25.6	0	0	0	0	0	87	70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
2013	10	3	30.5654	87.7018	49.1	0	0	0	0	0	0	0	0	0	0	28.6	0	0	0	0	0	82	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39231	
